route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_18,24973,10930,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10931,"Centrālā stacija",1,180596,riga_trol_18_b-a,
riga_trol_18,24973,10932,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10933,"Centrālā stacija",1,180598,riga_trol_18_b-a,
riga_trol_18,24973,10934,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10935,"Centrālā stacija",1,180600,riga_trol_18_b-a,
riga_trol_18,24973,10936,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10937,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10938,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24973,10939,"Centrālā stacija",1,180595,riga_trol_18_b-a,
riga_trol_18,24973,10940,"Centrālā stacija",1,180597,riga_trol_18_b-a,
riga_trol_18,24973,10941,"Centrālā stacija",1,180599,riga_trol_18_b-a,
riga_trol_18,24971,10942,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10943,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10944,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10945,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10946,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10947,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10948,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10949,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10950,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10951,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10952,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10953,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10954,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10955,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10956,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10957,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10958,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10959,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10960,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10961,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10962,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10963,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10964,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10965,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10966,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10967,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10968,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10969,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10970,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10971,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10972,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10973,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10974,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10975,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10976,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24971,10977,"Centrālā stacija",1,180589,riga_trol_18_b-a,
riga_trol_18,24971,10978,"Centrālā stacija",1,180587,riga_trol_18_b-a,
riga_trol_18,24971,10979,"Centrālā stacija",1,180588,riga_trol_18_b-a,
riga_trol_18,24972,10980,"2.parks (Jelgavas ielā)",1,180591,riga_trol_18_b-d2,
riga_trol_18,24972,10981,"2.parks (Jelgavas ielā)",1,180590,riga_trol_18_b-d2,
riga_trol_18,24972,10982,"2.parks (Jelgavas ielā)",1,180594,riga_trol_18_b-d2,
riga_trol_18,24973,10983,"2.parks (Jelgavas ielā)",1,180596,riga_trol_18_b-d2,
riga_trol_18,24973,10984,"2.parks (Jelgavas ielā)",1,180598,riga_trol_18_b-d2,
riga_trol_18,24973,10985,"2.parks (Jelgavas ielā)",1,180600,riga_trol_18_b-d2,
riga_trol_18,24973,10986,"2.parks (Jelgavas ielā)",1,180595,riga_trol_18_b-d2,
riga_trol_18,24972,10987,"2.parks (Jelgavas ielā)",1,180593,riga_trol_18_b-d2,
riga_trol_18,24973,10988,"2.parks (Jelgavas ielā)",1,180597,riga_trol_18_b-d2,
riga_trol_18,24973,10989,"2.parks (Jelgavas ielā)",1,180599,riga_trol_18_b-d2,
riga_trol_18,24972,10990,"2.parks (Jelgavas ielā)",1,180592,riga_trol_18_b-d2,
riga_trol_18,24971,10991,"2.parks (Jelgavas ielā)",1,180589,riga_trol_18_b-d2,
riga_trol_18,24971,10992,"2.parks (Jelgavas ielā)",1,180587,riga_trol_18_b-d2,
riga_trol_18,24970,10993,"2.parks (Jelgavas ielā)",1,180586,riga_trol_18_b-d2,
riga_trol_18,24971,10994,"2.parks (Jelgavas ielā)",1,180588,riga_trol_18_b-d2,
riga_trol_18,24970,10995,"2.parks (Jelgavas ielā)",1,180585,riga_trol_18_b-d2,
riga_trol_18,24972,10996,"Mežciems",0,180593,riga_trol_18_d2-b,
riga_trol_18,24973,10997,"Mežciems",0,180596,riga_trol_18_d2-b,
riga_trol_18,24972,10998,"Mežciems",0,180590,riga_trol_18_d2-b,
riga_trol_18,24973,10999,"Mežciems",0,180597,riga_trol_18_d2-b,
riga_trol_18,24973,11000,"Mežciems",0,180599,riga_trol_18_d2-b,
riga_trol_18,24972,11001,"Mežciems",0,180594,riga_trol_18_d2-b,
riga_trol_18,24973,11002,"Mežciems",0,180600,riga_trol_18_d2-b,
riga_trol_18,24972,11003,"Mežciems",0,180591,riga_trol_18_d2-b,
riga_trol_18,24973,11004,"Mežciems",0,180598,riga_trol_18_d2-b,
riga_trol_18,24973,11005,"Mežciems",0,180595,riga_trol_18_d2-b,
riga_trol_18,24970,11006,"Mežciems",0,180585,riga_trol_18_d2-b,
riga_trol_18,24971,11007,"Mežciems",0,180587,riga_trol_18_d2-b,
riga_trol_18,24971,11008,"Mežciems",0,180588,riga_trol_18_d2-b,
riga_trol_18,24971,11009,"Mežciems",0,180589,riga_trol_18_d2-b,
riga_trol_19,24964,11010,"Ziepniekkalns",0,180565,riga_trol_19_a-b,
riga_trol_19,24964,11011,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11012,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11013,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11014,"Ziepniekkalns",0,180565,riga_trol_19_a-b,
riga_trol_19,24964,11015,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11016,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11017,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11018,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11019,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11020,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11021,"Ziepniekkalns",0,180565,riga_trol_19_a-b,
riga_trol_19,24964,11022,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11023,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11024,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11025,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11026,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11027,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11028,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11029,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11030,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11031,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11032,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11033,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11034,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11035,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11036,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11037,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11038,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11039,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11040,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11041,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11042,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11043,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11044,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11045,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11046,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11047,"Ziepniekkalns",0,180569,riga_trol_19_a-b,
riga_trol_19,24964,11048,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,24964,11049,"Ziepniekkalns",0,180566,riga_trol_19_a-b,
riga_trol_19,24964,11050,"Ziepniekkalns",0,180568,riga_trol_19_a-b,
riga_trol_19,24964,11051,"Ziepniekkalns",0,180567,riga_trol_19_a-b,
riga_trol_19,23339,11052,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11053,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11054,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11055,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11056,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11057,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11058,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11059,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11060,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11061,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11062,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11063,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11064,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11065,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11066,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11067,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11068,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11069,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11070,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11071,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11072,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11073,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11074,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11075,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11076,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11077,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11078,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11079,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11080,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11081,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11082,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11083,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11084,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11085,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11086,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11087,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11088,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11089,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11090,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11091,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11092,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11093,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11094,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11095,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11096,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11097,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11098,"Ziepniekkalns",0,170270,riga_trol_19_a-b,
riga_trol_19,23339,11099,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11100,"Ziepniekkalns",0,170272,riga_trol_19_a-b,
riga_trol_19,23339,11101,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11102,"Ziepniekkalns",0,170273,riga_trol_19_a-b,
riga_trol_19,23339,11103,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11104,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11105,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,23339,11106,"Ziepniekkalns",0,170268,riga_trol_19_a-b,
riga_trol_19,23339,11107,"Ziepniekkalns",0,170269,riga_trol_19_a-b,
riga_trol_19,23339,11108,"Ziepniekkalns",0,170271,riga_trol_19_a-b,
riga_trol_19,24964,11109,"Ziepniekkalns",0,180565,riga_trol_19_a-c-b,
riga_trol_19,24964,11110,"Ziepniekkalns",0,180569,riga_trol_19_a-c-b,
riga_trol_19,24964,11111,"Ziepniekkalns",0,180566,riga_trol_19_a-c-b,
riga_trol_19,24964,11112,"Ziepniekkalns",0,180567,riga_trol_19_a-c-b,
riga_trol_19,24964,11113,"Ziepniekkalns",0,180569,riga_trol_19_a-c-b,
riga_trol_19,24964,11114,"Ziepniekkalns",0,180568,riga_trol_19_a-c-b,
riga_trol_19,24964,11115,"Ziepniekkalns",0,180566,riga_trol_19_a-c-b,
riga_trol_19,23339,11116,"Ziepniekkalns",0,170272,riga_trol_19_a-c-b,
riga_trol_19,23339,11117,"Ziepniekkalns",0,170268,riga_trol_19_a-c-b,
riga_trol_19,23339,11118,"Ziepniekkalns",0,170272,riga_trol_19_a-c-b,
riga_trol_19,23339,11119,"Ziepniekkalns",0,170268,riga_trol_19_a-c-b,
riga_trol_19,23339,11120,"Ziepniekkalns",0,170271,riga_trol_19_a-c-b,
riga_trol_19,23339,11121,"Ziepniekkalns",0,170270,riga_trol_19_a-c-b,
riga_trol_19,23339,11122,"Ziepniekkalns",0,170271,riga_trol_19_a-c-b,
riga_trol_19,23339,11123,"Ziepniekkalns",0,170270,riga_trol_19_a-c-b,
riga_trol_19,23339,11124,"Ziepniekkalns",0,170271,riga_trol_19_a-c-b,
riga_trol_19,24964,11125,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11126,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11127,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11128,"Pētersalas iela",1,180565,riga_trol_19_b-a,
riga_trol_19,24964,11129,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11130,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11131,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11132,"Pētersalas iela",1,180565,riga_trol_19_b-a,
riga_trol_19,24964,11133,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11134,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11135,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11136,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11137,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11138,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11139,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11140,"Pētersalas iela",1,180565,riga_trol_19_b-a,
riga_trol_19,24964,11141,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11142,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11143,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11144,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11145,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11146,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11147,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11148,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11149,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11150,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11151,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11152,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11153,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11154,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11155,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11156,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11157,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11158,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11159,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11160,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11161,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11162,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11163,"Pētersalas iela",1,180569,riga_trol_19_b-a,
riga_trol_19,24964,11164,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11165,"Pētersalas iela",1,180566,riga_trol_19_b-a,
riga_trol_19,24964,11166,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,24964,11167,"Pētersalas iela",1,180567,riga_trol_19_b-a,
riga_trol_19,24964,11168,"Pētersalas iela",1,180568,riga_trol_19_b-a,
riga_trol_19,23339,11169,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11170,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11171,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11172,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11173,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11174,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11175,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11176,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11177,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11178,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11179,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11180,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11181,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11182,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11183,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11184,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11185,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11186,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11187,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11188,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11189,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11190,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11191,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11192,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11193,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11194,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11195,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11196,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11197,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11198,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11199,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11200,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11201,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11202,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11203,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11204,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11205,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11206,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11207,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11208,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11209,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11210,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11211,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11212,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11213,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11214,"Pētersalas iela",1,170270,riga_trol_19_b-a,
riga_trol_19,23339,11215,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11216,"Pētersalas iela",1,170272,riga_trol_19_b-a,
riga_trol_19,23339,11217,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11218,"Pētersalas iela",1,170273,riga_trol_19_b-a,
riga_trol_19,23339,11219,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11220,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11221,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,23339,11222,"Pētersalas iela",1,170268,riga_trol_19_b-a,
riga_trol_19,23339,11223,"Pētersalas iela",1,170269,riga_trol_19_b-a,
riga_trol_19,23339,11224,"Pētersalas iela",1,170271,riga_trol_19_b-a,
riga_trol_19,24964,11225,"Pētersalas iela",1,180565,riga_trol_19_b-c-a,
riga_trol_19,24964,11226,"Pētersalas iela",1,180569,riga_trol_19_b-c-a,
riga_trol_19,24964,11227,"Pētersalas iela",1,180566,riga_trol_19_b-c-a,
riga_trol_19,24964,11228,"Pētersalas iela",1,180567,riga_trol_19_b-c-a,
riga_trol_19,24964,11229,"Pētersalas iela",1,180569,riga_trol_19_b-c-a,
riga_trol_19,24964,11230,"Pētersalas iela",1,180568,riga_trol_19_b-c-a,
riga_trol_19,23339,11231,"Pētersalas iela",1,170272,riga_trol_19_b-c-a,
riga_trol_19,23339,11232,"Pētersalas iela",1,170273,riga_trol_19_b-c-a,
riga_trol_19,23339,11233,"Pētersalas iela",1,170269,riga_trol_19_b-c-a,
